797253,947272,1.0
123698,123729,1.0
123698,124872,1.0
123698,12203281,1.0
123698,189752,1.0
123698,1011143,1.0
123698,990175,1.0
123698,12090010,1.0
123698,11992088,1.0
123698,797253,1.0
123698,1083064,1.0
123698,12289114,1.0
123698,125296,1.0
123698,12525211,1.0
123698,12474062,1.0
123698,12053114,1.0
123698,985010,1.0
123698,14935781,1.0
123698,433818,1.0
123698,947272,1.0
14871398,44354,1.0
14871398,12150040,0.8333333333333334
14871398,12155244,0.8333333333333334
14871398,27695866,0.8
14871398,50913,1.0
14871398,1046081,0.8333333333333334
14871398,12025579,0.8333333333333334
14871398,129270,0.7142857142857143
14871398,930011,0.8333333333333334
14871398,125416,0.8
14871398,12676340,0.8333333333333334
14871398,36910,0.8333333333333334
14871398,37520,0.8
14871398,12364156,0.8333333333333334
14871398,12355664,0.8
14871398,12975445,0.8
14871398,12002184,0.7142857142857143
14871398,12245019,0.8
14871398,12579653,0.8
1083064,123729,1.0
1083064,124872,1.0
1083064,12203281,1.0
1083064,189752,1.0
1083064,1011143,1.0
1083064,990175,1.0
1083064,12090010,1.0
1083064,11992088,1.0
1083064,797253,1.0
1083064,123698,1.0
1083064,12289114,1.0
1083064,125296,1.0
1083064,12525211,1.0
1083064,12474062,1.0
1083064,12053114,1.0
1083064,985010,1.0
1083064,14935781,1.0
1083064,433818,1.0
1083064,947272,1.0
124303,30107803,0.7
124303,647673,0.75
124303,1156094,0.6363636363636364
124303,12172312,0.6363636363636364
124303,977173,0.7272727272727273
124303,12852558,0.6666666666666666
124303,44354,0.625
124303,50913,0.625
124303,12532848,0.6666666666666666
124303,28085405,0.625
124303,32244902,0.75
124303,14713122,0.625
124303,12364156,0.75
124303,719006,0.75
124303,12020017,0.625
124303,12271301,0.625
124303,14871398,0.625
124303,123420,0.75
124303,1008034,0.75
12262858,159554,0.625
12262858,1108042,0.7142857142857143
12262858,1081589,1.0
12262858,893400,1.0
12262858,123698,0.6
12262858,1083064,0.6
12262858,1050538,1.0
12262858,12309190,1.0
12262858,125296,0.6
12262858,12053114,0.6
12262858,14935781,0.6
12262858,33872080,0.6
12262858,30655007,0.6
12262858,46499,0.6
12262858,17313,0.6
12262858,127686,0.6
12262858,1088131,0.6
12262858,1064028,0.6
12262858,12143023,0.6
1050538,159554,0.625
1050538,1108042,0.7142857142857143
1050538,1081589,1.0
1050538,893400,1.0
1050538,123698,0.6
1050538,1083064,0.6
1050538,12262858,1.0
1050538,12309190,1.0
1050538,125296,0.6
1050538,12053114,0.6
1050538,14935781,0.6
1050538,33872080,0.6
1050538,30655007,0.6
1050538,46499,0.6
1050538,17313,0.6
1050538,127686,0.6
1050538,1088131,0.6
1050538,1064028,0.6
1050538,12143023,0.6
12289114,123729,1.0
12289114,124872,1.0
12289114,12203281,1.0
12289114,189752,1.0
12289114,1011143,1.0
12289114,990175,1.0
12289114,12090010,1.0
12289114,11992088,1.0
12289114,797253,1.0
12289114,123698,1.0
12289114,1083064,1.0
12289114,125296,1.0
12289114,12525211,1.0
12289114,12474062,1.0
12289114,12053114,1.0
12289114,985010,1.0
12289114,14935781,1.0
12289114,433818,1.0
12289114,947272,1.0
12309190,159554,0.625
12309190,1108042,0.7142857142857143
12309190,1081589,1.0
12309190,893400,1.0
12309190,123698,0.6
12309190,1083064,0.6
12309190,12262858,1.0
12309190,1050538,1.0
12309190,125296,0.6
12309190,12053114,0.6
12309190,14935781,0.6
12309190,33872080,0.6
12309190,30655007,0.6
12309190,46499,0.6
12309190,17313,0.6
12309190,127686,0.6
12309190,1088131,0.6
12309190,1064028,0.6
12309190,12143023,0.6
123420,647673,0.7142857142857143
123420,1156094,0.6
123420,12532848,0.625
123420,34406409,0.5714285714285714
123420,28085405,0.5714285714285714
123420,32244902,0.7142857142857143
123420,14713122,0.5714285714285714
123420,1050128,0.625
123420,1212037,0.7142857142857143
123420,124313,0.7142857142857143
123420,12870262,0.5714285714285714
123420,1032077,0.7142857142857143
123420,11952,0.6666666666666666
123420,13284,0.6666666666666666
123420,128188,0.5714285714285714
123420,12278057,0.5714285714285714
123420,719006,1.0
123420,126862,0.5714285714285714
123420,13022755,0.5714285714285714
125296,123729,1.0
125296,124872,1.0
125296,12203281,1.0
125296,189752,1.0
125296,1011143,1.0
125296,990175,1.0
125296,12090010,1.0
125296,11992088,1.0
125296,797253,1.0
125296,123698,1.0
125296,1083064,1.0
125296,12289114,1.0
125296,12525211,1.0
125296,12474062,1.0
125296,12053114,1.0
125296,985010,1.0
125296,14935781,1.0
125296,433818,1.0
125296,947272,1.0
12525211,123729,1.0
12525211,124872,1.0
12525211,12203281,1.0
12525211,189752,1.0
12525211,1011143,1.0
12525211,990175,1.0
12525211,12090010,1.0
12525211,11992088,1.0
12525211,797253,1.0
12525211,123698,1.0
12525211,1083064,1.0
12525211,12289114,1.0
12525211,125296,1.0
12525211,12474062,1.0
12525211,12053114,1.0
12525211,985010,1.0
12525211,14935781,1.0
12525211,433818,1.0
12525211,947272,1.0
12245019,44354,0.8
12245019,50913,0.8
12245019,1060155,0.8
12245019,1182325,0.8
12245019,125686,0.8
12245019,12972041,0.8
12245019,125416,1.0
12245019,45221,0.8
12245019,14268564,0.8
12245019,12475485,0.8
12245019,844172,1.0
12245019,12355664,1.0
12245019,12311110,0.8
12245019,1122080,1.0
12245019,12312150,0.75
12245019,328443,0.75
12245019,37524,0.75
12245019,91740,0.75
12245019,303513,0.75
12245019,124970,0.16666666666666666
12474062,123729,1.0
12474062,124872,1.0
12474062,12203281,1.0
12474062,189752,1.0
12474062,1011143,1.0
12474062,990175,1.0
12474062,12090010,1.0
12474062,11992088,1.0
12474062,797253,1.0
12474062,123698,1.0
12474062,1083064,1.0
12474062,12289114,1.0
12474062,125296,1.0
12474062,12525211,1.0
12474062,12053114,1.0
12474062,985010,1.0
12474062,14935781,1.0
12474062,433818,1.0
12474062,947272,1.0
12053114,123729,1.0
12053114,124872,1.0
12053114,12203281,1.0
12053114,189752,1.0
12053114,1011143,1.0
12053114,990175,1.0
12053114,12090010,1.0
12053114,11992088,1.0
12053114,797253,1.0
12053114,123698,1.0
12053114,1083064,1.0
12053114,12289114,1.0
12053114,125296,1.0
12053114,12525211,1.0
12053114,12474062,1.0
12053114,985010,1.0
12053114,14935781,1.0
12053114,433818,1.0
12053114,947272,1.0
985010,123729,1.0
985010,124872,1.0
985010,12203281,1.0
985010,189752,1.0
985010,1011143,1.0
985010,990175,1.0
985010,12090010,1.0
985010,11992088,1.0
985010,797253,1.0
985010,123698,1.0
985010,1083064,1.0
985010,12289114,1.0
985010,125296,1.0
985010,12525211,1.0
985010,12474062,1.0
985010,12053114,1.0
985010,14935781,1.0
985010,433818,1.0
985010,947272,1.0
14935781,123729,1.0
14935781,124872,1.0
14935781,12203281,1.0
14935781,189752,1.0
14935781,1011143,1.0
14935781,990175,1.0
14935781,12090010,1.0
14935781,11992088,1.0
14935781,797253,1.0
14935781,123698,1.0
14935781,1083064,1.0
14935781,12289114,1.0
14935781,125296,1.0
14935781,12525211,1.0
14935781,12474062,1.0
14935781,12053114,1.0
14935781,985010,1.0
14935781,433818,1.0
14935781,947272,1.0
433818,123729,1.0
433818,124872,1.0
433818,12203281,1.0
433818,189752,1.0
433818,1011143,1.0
433818,990175,1.0
433818,12090010,1.0
433818,11992088,1.0
433818,797253,1.0
433818,123698,1.0
433818,1083064,1.0
433818,12289114,1.0
433818,125296,1.0
433818,12525211,1.0
433818,12474062,1.0
433818,12053114,1.0
433818,985010,1.0
433818,14935781,1.0
433818,947272,1.0
13022755,1051026,0.6666666666666666
13022755,12488150,0.7142857142857143
13022755,128188,1.0
13022755,12278057,1.0
13022755,1108042,0.7142857142857143
13022755,126862,1.0
13022755,124872,0.6
13022755,189752,0.6
13022755,990175,0.6
13022755,11992088,0.6
13022755,123698,0.6
13022755,1083064,0.6
13022755,12289114,0.6
13022755,12525211,0.6
13022755,12474062,0.6
13022755,985010,0.6
13022755,433818,0.6
13022755,8725,0.6
13022755,223976,0.6
947272,123729,1.0
947272,124872,1.0
947272,12203281,1.0
947272,189752,1.0
947272,1011143,1.0
947272,990175,1.0
947272,12090010,1.0
947272,11992088,1.0
947272,797253,1.0
947272,123698,1.0
947272,1083064,1.0
947272,12289114,1.0
947272,125296,1.0
947272,12525211,1.0
947272,12474062,1.0
947272,12053114,1.0
947272,985010,1.0
947272,14935781,1.0
947272,433818,1.0
794338,31308270,1.0
794338,33029370,1.0
794338,33041730,1.0
794338,34318516,1.0
794338,34291500,1.0
794338,1124093,1.0
794338,12185681,1.0
794338,12127507,1.0
794338,12072099,1.0
794338,12118566,1.0
794338,12083546,1.0
794338,30115749,1.0
794338,12407971,1.0
794338,29026548,1.0
794338,12648731,1.0
794338,15193109,1.0
794338,31050009,1.0
794338,46118,1.0
794338,12154330,1.0
30381587,31308270,1.0
30381587,33029370,1.0
30381587,33041730,1.0
30381587,34318516,1.0
30381587,34291500,1.0
30381587,1124093,1.0
30381587,12185681,1.0
30381587,12127507,1.0
30381587,12072099,1.0
30381587,12118566,1.0
30381587,12083546,1.0
30381587,30115749,1.0
30381587,12407971,1.0
30381587,29026548,1.0
30381587,12648731,1.0
30381587,15193109,1.0
30381587,31050009,1.0
30381587,46118,1.0
30381587,12154330,1.0
14920045,31308270,1.0
14920045,33029370,1.0
14920045,33041730,1.0
14920045,34318516,1.0
14920045,34291500,1.0
14920045,1124093,1.0
14920045,12185681,1.0
14920045,12127507,1.0
14920045,12072099,1.0
14920045,12118566,1.0
14920045,12083546,1.0
14920045,30115749,1.0
14920045,12407971,1.0
14920045,29026548,1.0
14920045,12648731,1.0
14920045,15193109,1.0
14920045,31050009,1.0
14920045,46118,1.0
14920045,12154330,1.0
14586684,31308270,1.0
14586684,33029370,1.0
14586684,33041730,1.0
14586684,34318516,1.0
14586684,34291500,1.0
14586684,1124093,1.0
14586684,12185681,1.0
14586684,12127507,1.0
14586684,12072099,1.0
14586684,12118566,1.0
14586684,12083546,1.0
14586684,30115749,1.0
14586684,12407971,1.0
14586684,29026548,1.0
14586684,12648731,1.0
14586684,15193109,1.0
14586684,31050009,1.0
14586684,46118,1.0
14586684,12154330,1.0
31861436,31308270,1.0
31861436,33029370,1.0
31861436,33041730,1.0
31861436,34318516,1.0
31861436,34291500,1.0
31861436,1124093,1.0
31861436,12185681,1.0
31861436,12127507,1.0
31861436,12072099,1.0
31861436,12118566,1.0
31861436,12083546,1.0
31861436,30115749,1.0
31861436,12407971,1.0
31861436,29026548,1.0
31861436,12648731,1.0
31861436,15193109,1.0
31861436,31050009,1.0
31861436,46118,1.0
31861436,12154330,1.0
12641407,31308270,1.0
12641407,33029370,1.0
12641407,33041730,1.0
12641407,34318516,1.0
12641407,34291500,1.0
12641407,1124093,1.0
12641407,12185681,1.0
12641407,12127507,1.0
12641407,12072099,1.0
12641407,12118566,1.0
12641407,12083546,1.0
12641407,30115749,1.0
12641407,12407971,1.0
12641407,29026548,1.0
12641407,12648731,1.0
12641407,15193109,1.0
12641407,31050009,1.0
12641407,46118,1.0
12641407,12154330,1.0
33126888,31308270,1.0
33126888,33029370,1.0
33126888,33041730,1.0
33126888,34318516,1.0
33126888,34291500,1.0
33126888,1124093,1.0
33126888,12185681,1.0
33126888,12127507,1.0
33126888,12072099,1.0
33126888,12118566,1.0
33126888,12083546,1.0
33126888,30115749,1.0
33126888,12407971,1.0
33126888,29026548,1.0
33126888,12648731,1.0
33126888,15193109,1.0
33126888,31050009,1.0
33126888,46118,1.0
33126888,12154330,1.0
28298771,31308270,1.0
28298771,33029370,1.0
28298771,33041730,1.0
28298771,34318516,1.0
28298771,34291500,1.0
28298771,1124093,1.0
28298771,12185681,1.0
28298771,12127507,1.0
28298771,12072099,1.0
28298771,12118566,1.0
28298771,12083546,1.0
28298771,30115749,1.0
28298771,12407971,1.0
28298771,29026548,1.0
28298771,12648731,1.0
28298771,15193109,1.0
28298771,31050009,1.0
28298771,46118,1.0
28298771,12154330,1.0
32952600,31308270,1.0
32952600,33029370,1.0
32952600,33041730,1.0
32952600,34318516,1.0
32952600,34291500,1.0
32952600,1124093,1.0
32952600,12185681,1.0
32952600,12127507,1.0
32952600,12072099,1.0
32952600,12118566,1.0
32952600,12083546,1.0
32952600,30115749,1.0
32952600,12407971,1.0
32952600,29026548,1.0
32952600,12648731,1.0
32952600,15193109,1.0
32952600,31050009,1.0
32952600,46118,1.0
32952600,12154330,1.0
31308270,32952600,1.0
31308270,33029370,1.0
31308270,33041730,1.0
31308270,34318516,1.0
31308270,34291500,1.0
31308270,1124093,1.0
31308270,12185681,1.0
31308270,12127507,1.0
31308270,12072099,1.0
31308270,12118566,1.0
31308270,12083546,1.0
31308270,30115749,1.0
31308270,12407971,1.0
31308270,29026548,1.0
31308270,12648731,1.0
31308270,15193109,1.0
31308270,31050009,1.0
31308270,46118,1.0
31308270,12154330,1.0
33029370,32952600,1.0
33029370,31308270,1.0
33029370,33041730,1.0
33029370,34318516,1.0
33029370,34291500,1.0
33029370,1124093,1.0
33029370,12185681,1.0
33029370,12127507,1.0
33029370,12072099,1.0
33029370,12118566,1.0
33029370,12083546,1.0
33029370,30115749,1.0
33029370,12407971,1.0
33029370,29026548,1.0
33029370,12648731,1.0
33029370,15193109,1.0
33029370,31050009,1.0
33029370,46118,1.0
33029370,12154330,1.0
33041730,32952600,1.0
33041730,31308270,1.0
33041730,33029370,1.0
33041730,34318516,1.0
33041730,34291500,1.0
33041730,1124093,1.0
33041730,12185681,1.0
33041730,12127507,1.0
33041730,12072099,1.0
33041730,12118566,1.0
33041730,12083546,1.0
33041730,30115749,1.0
33041730,12407971,1.0
33041730,29026548,1.0
33041730,12648731,1.0
33041730,15193109,1.0
33041730,31050009,1.0
33041730,46118,1.0
33041730,12154330,1.0
34318516,32952600,1.0
34318516,31308270,1.0
34318516,33029370,1.0
34318516,33041730,1.0
34318516,34291500,1.0
34318516,1124093,1.0
34318516,12185681,1.0
34318516,12127507,1.0
34318516,12072099,1.0
34318516,12118566,1.0
34318516,12083546,1.0
34318516,30115749,1.0
34318516,12407971,1.0
34318516,29026548,1.0
34318516,12648731,1.0
34318516,15193109,1.0
34318516,31050009,1.0
34318516,46118,1.0
34318516,12154330,1.0
34291500,32952600,1.0
34291500,31308270,1.0
34291500,33029370,1.0
34291500,33041730,1.0
34291500,34318516,1.0
34291500,1124093,1.0
34291500,12185681,1.0
34291500,12127507,1.0
34291500,12072099,1.0
34291500,12118566,1.0
34291500,12083546,1.0
34291500,30115749,1.0
34291500,12407971,1.0
34291500,29026548,1.0
34291500,12648731,1.0
34291500,15193109,1.0
34291500,31050009,1.0
34291500,46118,1.0
34291500,12154330,1.0
1124093,32952600,1.0
1124093,31308270,1.0
1124093,33029370,1.0
1124093,33041730,1.0
1124093,34318516,1.0
1124093,34291500,1.0
1124093,12185681,1.0
1124093,12127507,1.0
1124093,12072099,1.0
1124093,12118566,1.0
1124093,12083546,1.0
1124093,30115749,1.0
1124093,12407971,1.0
1124093,29026548,1.0
1124093,12648731,1.0
1124093,15193109,1.0
1124093,31050009,1.0
1124093,46118,1.0
1124093,12154330,1.0
12038205,31338246,0.75
12038205,12361239,0.75
12038205,33735679,0.75
12038205,794338,0.75
12038205,14920045,0.75
12038205,31861436,0.75
12038205,33126888,0.75
12038205,32952600,0.75
12038205,33029370,0.75
12038205,34318516,0.75
12038205,1124093,0.75
12038205,12127507,0.75
12038205,12118566,0.75
12038205,1184046,1.0
12038205,12083546,0.75
12038205,12407971,0.75
12038205,12648731,0.75
12038205,31050009,0.75
12038205,12154330,0.75
12185681,32952600,1.0
12185681,31308270,1.0
12185681,33029370,1.0
12185681,33041730,1.0
12185681,34318516,1.0
12185681,34291500,1.0
12185681,1124093,1.0
12185681,12127507,1.0
12185681,12072099,1.0
12185681,12118566,1.0
12185681,12083546,1.0
12185681,30115749,1.0
12185681,12407971,1.0
12185681,29026548,1.0
12185681,12648731,1.0
12185681,15193109,1.0
12185681,31050009,1.0
12185681,46118,1.0
12185681,12154330,1.0
12127507,32952600,1.0
12127507,31308270,1.0
12127507,33029370,1.0
12127507,33041730,1.0
12127507,34318516,1.0
12127507,34291500,1.0
12127507,1124093,1.0
12127507,12185681,1.0
12127507,12072099,1.0
12127507,12118566,1.0
12127507,12083546,1.0
12127507,30115749,1.0
12127507,12407971,1.0
12127507,29026548,1.0
12127507,12648731,1.0
12127507,15193109,1.0
12127507,31050009,1.0
12127507,46118,1.0
12127507,12154330,1.0
12072099,32952600,1.0
12072099,31308270,1.0
12072099,33029370,1.0
12072099,33041730,1.0
12072099,34318516,1.0
12072099,34291500,1.0
12072099,1124093,1.0
12072099,12185681,1.0
12072099,12127507,1.0
12072099,12118566,1.0
12072099,12083546,1.0
12072099,30115749,1.0
12072099,12407971,1.0
12072099,29026548,1.0
12072099,12648731,1.0
12072099,15193109,1.0
12072099,31050009,1.0
12072099,46118,1.0
12072099,12154330,1.0
12118566,32952600,1.0
12118566,31308270,1.0
12118566,33029370,1.0
12118566,33041730,1.0
12118566,34318516,1.0
12118566,34291500,1.0
12118566,1124093,1.0
12118566,12185681,1.0
12118566,12127507,1.0
12118566,12072099,1.0
12118566,12083546,1.0
12118566,30115749,1.0
12118566,12407971,1.0
12118566,29026548,1.0
12118566,12648731,1.0
12118566,15193109,1.0
12118566,31050009,1.0
12118566,46118,1.0
12118566,12154330,1.0
13520541,28415237,1.0
13520541,28292080,1.0
13520541,32244951,1.0
13520541,33378863,1.0
13520541,33397791,1.0
13520541,31152448,1.0
13520541,33202342,1.0
13520541,32826181,1.0
13520541,33613818,1.0
13520541,34096555,1.0
13520541,12396024,1.0
13520541,33916666,1.0
13520541,32470880,1.0
13520541,32898116,1.0
13520541,12032214,1.0
13520541,12092032,1.0
13520541,34054257,1.0
13520541,33275385,1.0
13520541,34335555,1.0
13520541,124970,0.2
12788788,28415237,1.0
12788788,28292080,1.0
12788788,32244951,1.0
12788788,33378863,1.0
12788788,33397791,1.0
12788788,31152448,1.0
12788788,33202342,1.0
12788788,32826181,1.0
12788788,33613818,1.0
12788788,34096555,1.0
12788788,12396024,1.0
12788788,33916666,1.0
12788788,32470880,1.0
12788788,32898116,1.0
12788788,12032214,1.0
12788788,12092032,1.0
12788788,34054257,1.0
12788788,33275385,1.0
12788788,34335555,1.0
12788788,124970,0.2
29270444,28415237,1.0
29270444,28292080,1.0
29270444,32244951,1.0
29270444,33378863,1.0
29270444,33397791,1.0
29270444,31152448,1.0
29270444,33202342,1.0
29270444,32826181,1.0
29270444,33613818,1.0
29270444,34096555,1.0
29270444,12396024,1.0
29270444,33916666,1.0
29270444,32470880,1.0
29270444,32898116,1.0
29270444,12032214,1.0
29270444,12092032,1.0
29270444,34054257,1.0
29270444,33275385,1.0
29270444,34335555,1.0
29270444,124970,0.2
28415237,29270444,1.0
28415237,28292080,1.0
28415237,32244951,1.0
28415237,33378863,1.0
28415237,33397791,1.0
28415237,31152448,1.0
28415237,33202342,1.0
28415237,32826181,1.0
28415237,33613818,1.0
28415237,34096555,1.0
28415237,12396024,1.0
28415237,33916666,1.0
28415237,32470880,1.0
28415237,32898116,1.0
28415237,12032214,1.0
28415237,12092032,1.0
28415237,34054257,1.0
28415237,33275385,1.0
28415237,34335555,1.0
28415237,124970,0.2
28292080,29270444,1.0
28292080,28415237,1.0
28292080,32244951,1.0
28292080,33378863,1.0
28292080,33397791,1.0
28292080,31152448,1.0
28292080,33202342,1.0
28292080,32826181,1.0
28292080,33613818,1.0
28292080,34096555,1.0
28292080,12396024,1.0
28292080,33916666,1.0
28292080,32470880,1.0
28292080,32898116,1.0
28292080,12032214,1.0
28292080,12092032,1.0
28292080,34054257,1.0
28292080,33275385,1.0
28292080,34335555,1.0
28292080,124970,0.2
32244951,29270444,1.0
32244951,28415237,1.0
32244951,28292080,1.0
32244951,33378863,1.0
32244951,33397791,1.0
32244951,31152448,1.0
32244951,33202342,1.0
32244951,32826181,1.0
32244951,33613818,1.0
32244951,34096555,1.0
32244951,12396024,1.0
32244951,33916666,1.0
32244951,32470880,1.0
32244951,32898116,1.0
32244951,12032214,1.0
32244951,12092032,1.0
32244951,34054257,1.0
32244951,33275385,1.0
32244951,34335555,1.0
32244951,124970,0.2
33378863,29270444,1.0
33378863,28415237,1.0
33378863,28292080,1.0
33378863,32244951,1.0
33378863,33397791,1.0
33378863,31152448,1.0
33378863,33202342,1.0
33378863,32826181,1.0
33378863,33613818,1.0
33378863,34096555,1.0
33378863,12396024,1.0
33378863,33916666,1.0
33378863,32470880,1.0
33378863,32898116,1.0
33378863,12032214,1.0
33378863,12092032,1.0
33378863,34054257,1.0
33378863,33275385,1.0
33378863,34335555,1.0
33378863,124970,0.2
33397791,29270444,1.0
33397791,28415237,1.0
33397791,28292080,1.0
33397791,32244951,1.0
33397791,33378863,1.0
33397791,31152448,1.0
33397791,33202342,1.0
33397791,32826181,1.0
33397791,33613818,1.0
33397791,34096555,1.0
33397791,12396024,1.0
33397791,33916666,1.0
33397791,32470880,1.0
33397791,32898116,1.0
33397791,12032214,1.0
33397791,12092032,1.0
33397791,34054257,1.0
33397791,33275385,1.0
33397791,34335555,1.0
33397791,124970,0.2
31152448,29270444,1.0
31152448,28415237,1.0
31152448,28292080,1.0
31152448,32244951,1.0
31152448,33378863,1.0
31152448,33397791,1.0
31152448,33202342,1.0
31152448,32826181,1.0
31152448,33613818,1.0
31152448,34096555,1.0
31152448,12396024,1.0
31152448,33916666,1.0
31152448,32470880,1.0
31152448,32898116,1.0
31152448,12032214,1.0
31152448,12092032,1.0
31152448,34054257,1.0
31152448,33275385,1.0
31152448,34335555,1.0
31152448,124970,0.2
33202342,29270444,1.0
33202342,28415237,1.0
33202342,28292080,1.0
33202342,32244951,1.0
33202342,33378863,1.0
33202342,33397791,1.0
33202342,31152448,1.0
33202342,32826181,1.0
33202342,33613818,1.0
33202342,34096555,1.0
33202342,12396024,1.0
33202342,33916666,1.0
33202342,32470880,1.0
33202342,32898116,1.0
33202342,12032214,1.0
33202342,12092032,1.0
33202342,34054257,1.0
33202342,33275385,1.0
33202342,34335555,1.0
33202342,124970,0.2
32826181,29270444,1.0
32826181,28415237,1.0
32826181,28292080,1.0
32826181,32244951,1.0
32826181,33378863,1.0
32826181,33397791,1.0
32826181,31152448,1.0
32826181,33202342,1.0
32826181,33613818,1.0
32826181,34096555,1.0
32826181,12396024,1.0
32826181,33916666,1.0
32826181,32470880,1.0
32826181,32898116,1.0
32826181,12032214,1.0
32826181,12092032,1.0
32826181,34054257,1.0
32826181,33275385,1.0
32826181,34335555,1.0
32826181,124970,0.2
33613818,29270444,1.0
33613818,28415237,1.0
33613818,28292080,1.0
33613818,32244951,1.0
33613818,33378863,1.0
33613818,33397791,1.0
33613818,31152448,1.0
33613818,33202342,1.0
33613818,32826181,1.0
33613818,34096555,1.0
33613818,12396024,1.0
33613818,33916666,1.0
33613818,32470880,1.0
33613818,32898116,1.0
33613818,12032214,1.0
33613818,12092032,1.0
33613818,34054257,1.0
33613818,33275385,1.0
33613818,34335555,1.0
33613818,124970,0.2
34096555,29270444,1.0
34096555,28415237,1.0
34096555,28292080,1.0
34096555,32244951,1.0
34096555,33378863,1.0
34096555,33397791,1.0
34096555,31152448,1.0
34096555,33202342,1.0
34096555,32826181,1.0
34096555,33613818,1.0
34096555,12396024,1.0
34096555,33916666,1.0
34096555,32470880,1.0
34096555,32898116,1.0
34096555,12032214,1.0
34096555,12092032,1.0
34096555,34054257,1.0
34096555,33275385,1.0
34096555,34335555,1.0
34096555,124970,0.2
12396024,29270444,1.0
12396024,28415237,1.0
12396024,28292080,1.0
12396024,32244951,1.0
12396024,33378863,1.0
12396024,33397791,1.0
12396024,31152448,1.0
12396024,33202342,1.0
12396024,32826181,1.0
12396024,33613818,1.0
12396024,34096555,1.0
12396024,33916666,1.0
12396024,32470880,1.0
12396024,32898116,1.0
12396024,12032214,1.0
12396024,12092032,1.0
12396024,34054257,1.0
12396024,33275385,1.0
12396024,34335555,1.0
12396024,124970,0.2
33916666,29270444,1.0
33916666,28415237,1.0
33916666,28292080,1.0
33916666,32244951,1.0
33916666,33378863,1.0
33916666,33397791,1.0
33916666,31152448,1.0
33916666,33202342,1.0
33916666,32826181,1.0
33916666,33613818,1.0
33916666,34096555,1.0
33916666,12396024,1.0
33916666,32470880,1.0
33916666,32898116,1.0
33916666,12032214,1.0
33916666,12092032,1.0
33916666,34054257,1.0
33916666,33275385,1.0
33916666,34335555,1.0
33916666,124970,0.2
32470880,29270444,1.0
32470880,28415237,1.0
32470880,28292080,1.0
32470880,32244951,1.0
32470880,33378863,1.0
32470880,33397791,1.0
32470880,31152448,1.0
32470880,33202342,1.0
32470880,32826181,1.0
32470880,33613818,1.0
32470880,34096555,1.0
32470880,12396024,1.0
32470880,33916666,1.0
32470880,32898116,1.0
32470880,12032214,1.0
32470880,12092032,1.0
32470880,34054257,1.0
32470880,33275385,1.0
32470880,34335555,1.0
32470880,124970,0.2
32898116,29270444,1.0
32898116,28415237,1.0
32898116,28292080,1.0
32898116,32244951,1.0
32898116,33378863,1.0
32898116,33397791,1.0
32898116,31152448,1.0
32898116,33202342,1.0
32898116,32826181,1.0
32898116,33613818,1.0
32898116,34096555,1.0
32898116,12396024,1.0
32898116,33916666,1.0
32898116,32470880,1.0
32898116,12032214,1.0
32898116,12092032,1.0
32898116,34054257,1.0
32898116,33275385,1.0
32898116,34335555,1.0
32898116,124970,0.2
12032214,29270444,1.0
12032214,28415237,1.0
12032214,28292080,1.0
12032214,32244951,1.0
12032214,33378863,1.0
12032214,33397791,1.0
12032214,31152448,1.0
12032214,33202342,1.0
12032214,32826181,1.0
12032214,33613818,1.0
12032214,34096555,1.0
12032214,12396024,1.0
12032214,33916666,1.0
12032214,32470880,1.0
12032214,32898116,1.0
12032214,12092032,1.0
12032214,34054257,1.0
12032214,33275385,1.0
12032214,34335555,1.0
12032214,124970,0.2
12092032,29270444,1.0
12092032,28415237,1.0
12092032,28292080,1.0
12092032,32244951,1.0
12092032,33378863,1.0
12092032,33397791,1.0
12092032,31152448,1.0
12092032,33202342,1.0
12092032,32826181,1.0
12092032,33613818,1.0
12092032,34096555,1.0
12092032,12396024,1.0
12092032,33916666,1.0
12092032,32470880,1.0
12092032,32898116,1.0
12092032,12032214,1.0
12092032,34054257,1.0
12092032,33275385,1.0
12092032,34335555,1.0
12092032,124970,0.2
29339,32895670,0.5714285714285714
29339,33462277,0.625
29339,4695,0.5714285714285714
29339,27626,0.5714285714285714
29339,1079081,0.5
29339,79377,0.5
29339,14783,0.5
29339,12334348,0.5
29339,12328829,0.5
29339,1141043,0.5
29339,29351,0.5
29339,33691,0.5
29339,607800,0.5
29339,33858,0.5
29339,813202,0.5
29339,197173,0.5
29339,36653,0.5
29339,12202458,0.5
29339,12344308,0.5
79377,12002056,0.2857142857142857
79377,12355573,0.3333333333333333
79377,816361,0.375
79377,783124,0.3
79377,89363,0.6
79377,31941370,0.2857142857142857
79377,31228310,0.6
79377,125762,0.2857142857142857
79377,9489,0.375
79377,1071024,0.3333333333333333
79377,12029112,0.5
79377,17790,0.3333333333333333
79377,7215,0.3333333333333333
79377,840012,0.5
79377,29339,0.5
79377,789241,1.0
79377,14783,1.0
79377,12463331,1.0
79377,12334348,1.0
79377,124970,0.2
789241,12002056,0.2857142857142857
789241,12355573,0.3333333333333333
789241,816361,0.375
789241,783124,0.3
789241,89363,0.6
789241,31941370,0.2857142857142857
789241,31228310,0.6
789241,125762,0.2857142857142857
789241,9489,0.375
789241,1071024,0.3333333333333333
789241,12029112,0.5
789241,17790,0.3333333333333333
789241,7215,0.3333333333333333
789241,840012,0.5
789241,29339,0.5
789241,79377,1.0
789241,14783,1.0
789241,12463331,1.0
789241,12334348,1.0
789241,124970,0.2
